agencia;municipio;geocodigo;distancia_sede;trajeto_diario;estabelecimentos;;;
Eirunepé;Envira;130150605000038;104,09;7,07;37;;;
Eirunepé;Envira;130150605000039;104,09;1,75;9;;;
Eirunepé;Envira;130150605000041;1,5;59,54;2;;;
Eirunepé;Envira;130150605000042;1,34;52,46;2;;;
Eirunepé;Envira;130150605000043;2,29;41,73;102;;;
Eirunepé;Envira;130150605000044;22,84;19,03;72;;;
Eirunepé;Envira;130150605000045;0,75;11,28;2;;;
Eirunepé;Envira;130150605000046;2,53;22,53;15;;;
Eirunepé;Envira;130150605000048;104,09;0,54;9;;;
Eirunepé;Envira;130150605000049;104,09;0,41;2;;;
Eirunepé;Envira;130150605000051;1,9;68,14;2;;;
Eirunepé;Envira;130150605000053;1,48;23,82;2;;;
Eirunepé;Envira;130150605000062;104,06;16,45;2;;;
Eirunepé;Envira;130150605000063;4,95;20,65;6;;;
Eirunepé;Envira;130150605000064;1,65;34,07;12;;;
Tefé;Fonte Boa;130160505000002;0,46;34,1;2;;;
Tefé;Fonte Boa;130160505000016;114,43;22,59;2;;;
Tefé;Fonte Boa;130160505000017;63,31;1,35;2;;;
Tefé;Fonte Boa;130160505000018;55,33;8,73;35;;;
Tefé;Fonte Boa;130160505000020;37,34;21,6;11;;;
Tefé;Fonte Boa;130160505000023;5,39;6,36;3;;;
Tefé;Fonte Boa;130160505000024;32,17;0;2;;;
Tefé;Fonte Boa;130160505000026;112,62;0;2;;;
Tefé;Fonte Boa;130160505000027;35,76;41,24;27;;;
Tefé;Fonte Boa;130160505000029;73,99;0,11;2;;;
Tefé;Fonte Boa;130160505000034;1,62;14,94;2;;;
Tefé;Fonte Boa;130160505000037;66,97;0,19;2;;;
Tefé;Fonte Boa;130160505000039;81,06;0,34;2;;;
Tefé;Fonte Boa;130160505000040;81,78;2,75;2;;;
Tefé;Fonte Boa;130160505000041;65,14;2,57;13;;;
Tefé;Fonte Boa;130160505000044;0,06;5,05;2;;;
Tefé;Fonte Boa;130160505000048;1,72;3,75;29;;;
Tefé;Fonte Boa;130160505000054;2,59;6,67;10;;;
Tefé;Fonte Boa;130160505000058;3,09;9,18;2;;;
Tefé;Fonte Boa;130160505000062;1,18;8,55;2;;;
Tefé;Fonte Boa;130160505000064;120,99;0,73;45;;;
Tefé;Fonte Boa;130160505000065;3,98;24,56;18;;;
Tefé;Fonte Boa;130160505000066;12,24;0,98;7;;;
Tefé;Fonte Boa;130160505000067;1,98;5,42;8;;;
Tefé;Fonte Boa;130160505000068;12,24;2,21;10;;;
Tefé;Fonte Boa;130160505000069;8,49;0,2;5;;;
Tefé;Fonte Boa;130160505000070;72,91;1,05;9;;;
Tefé;Fonte Boa;130160505000071;63,29;0,31;2;;;
Tefé;Fonte Boa;130160505000072;92,54;2,53;28;;;
Tefé;Fonte Boa;130160505000073;64,61;1,43;8;;;
Tefé;Fonte Boa;130160505000074;8,49;0,57;2;;;
Tefé;Fonte Boa;130160505000075;80,93;0,59;5;;;
Tefé;Fonte Boa;130160505000076;64,8;0,5;6;;;
Tefé;Fonte Boa;130160505000077;81,66;0,59;4;;;
Tefé;Fonte Boa;130160505000078;8,49;2,3;2;;;
Tefé;Fonte Boa;130160505000080;5,01;0,43;2;;;
Tefé;Fonte Boa;130160505000081;7,18;0,88;2;;;
Tefé;Fonte Boa;130160505000084;68,36;0,04;5;;;
Tefé;Fonte Boa;130160505000087;2,16;11,76;2;;;
Tefé;Fonte Boa;130160505000088;10,76;1,74;25;;;
Tefé;Fonte Boa;130160505000090;1,98;4,25;17;;;
Tefé;Fonte Boa;130160505000091;5,73;47,46;6;;;
Tefé;Fonte Boa;130160505000092;63;0,33;3;;;
Tefé;Fonte Boa;130160505000093;56,9;8,71;23;;;
Tefé;Fonte Boa;130160505000094;63,88;0,02;2;;;
Tefé;Fonte Boa;130160505000096;12,24;1,41;7;;;
Tefé;Fonte Boa;130160505000097;12,24;4,06;3;;;
Tefé;Fonte Boa;130160505000100;86,13;1;13;;;
Tefé;Fonte Boa;130160505000102;59,18;1,58;19;;;
Tefé;Fonte Boa;130160505000105;92,82;2,3;4;;;
Tefé;Fonte Boa;130160505000107;12,24;0,43;2;;;
Tefé;Fonte Boa;130160505000108;12,24;76,43;32;;;
Tefé;Fonte Boa;130160505000109;8,37;1,59;7;;;
Tefé;Fonte Boa;130160505000110;3,49;59,21;5;;;
Tefé;Fonte Boa;130160505000111;8,37;1,9;7;;;
Tefé;Fonte Boa;130160505000112;3,14;5,07;2;;;
Tefé;Fonte Boa;130160505000113;3,14;4,38;2;;;
Tefé;Fonte Boa;130160505000114;8,49;2,53;2;;;
Tefé;Fonte Boa;130160505000116;8,37;1,27;2;;;
Tefé;Fonte Boa;130160505000117;5,93;60,63;98;;;
Tefé;Fonte Boa;130160505000118;12,24;0,75;6;;;
Tefé;Fonte Boa;130160505000119;97,06;0;2;;;
Tefé;Fonte Boa;130160505000120;75,76;3,91;2;;;
Tefé;Fonte Boa;130160505000121;101,2;0;4;;;
Tefé;Fonte Boa;130160505000122;85,9;17,87;2;;;
Tefé;Fonte Boa;130160505000123;121,12;0,04;2;;;
Tefé;Fonte Boa;130160505000125;5,73;0,47;8;;;
Tefé;Fonte Boa;130160505000126;4,96;1,18;4;;;
Tefé;Fonte Boa;130160505000127;41,37;1,8;2;;;
Tefé;Fonte Boa;130160505000129;47,93;0,75;3;;;
Tefé;Fonte Boa;130160505000131;88,53;0,51;3;;;
Tefé;Fonte Boa;130160505000132;1,98;6,95;2;;;
Tefé;Fonte Boa;130160505000134;3,89;60,12;95;;;
Tefé;Fonte Boa;130160505000135;8,38;0,71;2;;;
Tefé;Fonte Boa;130160505000136;5,73;6,55;22;;;
Tefé;Fonte Boa;130160505000137;62,31;0,8;3;;;
Tefé;Fonte Boa;130160505000138;89,46;2,51;5;;;
Tefé;Fonte Boa;130160505000139;13,29;101,39;85;;;
Tefé;Fonte Boa;130160505000140;106,97;0;2;;;
Tefé;Fonte Boa;130160505000141;107,05;0;2;;;
Tefé;Fonte Boa;130160505000142;49,6;1,76;14;;;
Tefé;Fonte Boa;130160505000143;66,53;1,42;6;;;
Tefé;Fonte Boa;130160505000144;6,07;2,28;6;;;
Tefé;Fonte Boa;130160505000145;12,24;2,2;2;;;
Eirunepé;Guajará;130165405000004;66,61;185,06;87;;;
Eirunepé;Guajará;130165405000006;102,6;38,01;23;;;
Eirunepé;Guajará;130165405000007;41,36;74,4;78;;;
Eirunepé;Guajará;130165405000008;20,8;33,27;60;;;
Eirunepé;Guajará;130165405000012;0,94;32,44;6;;;
Eirunepé;Guajará;130165405000014;2,44;272,21;63;;;
Eirunepé;Guajará;130165405000018;101,98;0;2;;;
Eirunepé;Guajará;130165405000019;101,98;0;2;;;
Eirunepé;Guajará;130165405000020;58,28;0;2;;;
Eirunepé;Guajará;130165405000021;58,7;0;2;;;
Eirunepé;Guajará;130165405000022;41,36;0;2;;;
Eirunepé;Guajará;130165405000023;20,8;0;2;;;
Eirunepé;Guajará;130165405000024;20,8;0;2;;;
Eirunepé;Guajará;130165405000028;1,12;4,33;2;;;
Eirunepé;Guajará;130165405000029;1,1;11,38;2;;;
Eirunepé;Guajará;130165405000033;2,06;0,28;2;;;
Eirunepé;Guajará;130165405000037;1,81;13,88;2;;;
Eirunepé;Guajará;130165405000038;39,61;19,37;7;;;
Eirunepé;Guajará;130165405000041;14,93;25,15;103;;;
Eirunepé;Guajará;130165405000042;74,57;186,78;35;;;
Eirunepé;Guajará;130165405000044;3,68;0,85;21;;;
Eirunepé;Guajará;130165405000045;20,8;17,78;124;;;
Eirunepé;Guajará;130165405000046;21,79;118,09;74;;;
Eirunepé;Guajará;130165405000047;22,25;132,15;79;;;
Eirunepé;Guajará;130165405000048;34,46;117,89;5;;;
Eirunepé;Guajará;130165405000049;20,8;167,78;102;;;
Eirunepé;Guajará;130165405000050;39,38;104,5;46;;;
Eirunepé;Guajará;130165405000051;56,55;55,2;21;;;
Eirunepé;Humaitá;130170405000029;19,46;56,94;12;;;
Humaitá;Humaitá;130170405000030;3,16;52,9;33;;;
Humaitá;Humaitá;130170405000031;7,97;45,79;26;;;
Humaitá;Humaitá;130170405000033;19,46;25,77;12;;;
Humaitá;Humaitá;130170405000034;27,62;9,36;7;;;
Humaitá;Humaitá;130170405000037;128,39;72,77;48;;;
Humaitá;Humaitá;130170405000041;95,34;0;2;;;
Humaitá;Humaitá;130170405000042;118,16;8,02;2;;;
Humaitá;Humaitá;130170405000043;118,35;4,61;2;;;
Humaitá;Humaitá;130170405000044;100,88;4,67;2;;;
Humaitá;Humaitá;130170405000048;76,66;0;2;;;
Humaitá;Humaitá;130170405000049;89,76;0;2;;;
Humaitá;Humaitá;130170405000050;95,67;0;2;;;
Humaitá;Humaitá;130170405000051;81,75;0;2;;;
Humaitá;Humaitá;130170405000052;7,25;49,35;2;;;
Humaitá;Humaitá;130170405000054;91,73;20,08;30;;;
Humaitá;Humaitá;130170405000055;35,08;0,36;2;;;
Humaitá;Humaitá;130170405000058;87,48;0;2;;;
Humaitá;Humaitá;130170405000059;104,04;50,36;18;;;
Humaitá;Humaitá;130170405000068;1,63;15,03;2;;;
Humaitá;Humaitá;130170405000075;1,81;29,5;2;;;
Humaitá;Humaitá;130170405000079;1,09;107,24;48;;;
Humaitá;Humaitá;130170405000080;81,47;7,45;3;;;
Humaitá;Humaitá;130170405000084;102,54;1,6;2;;;
Humaitá;Humaitá;130170405000085;15,88;18,86;7;;;
Humaitá;Humaitá;130170405000088;73,33;0;2;;;
Humaitá;Humaitá;130170405000093;8,83;222,33;33;;;
Humaitá;Humaitá;130170405000094;8,83;32,26;6;;;
Humaitá;Humaitá;130170405000096;19,46;80,34;24;;;
Humaitá;Humaitá;130170405000097;6,66;51,12;25;;;
Humaitá;Humaitá;130170405000098;44,49;1,32;2;;;
Humaitá;Humaitá;130170405000099;166;53,85;38;;;
Humaitá;Humaitá;130170405000101;14,43;90,13;23;;;
Humaitá;Humaitá;130170405000102;9,02;17,84;2;;;
Humaitá;Humaitá;130170405000103;8,6;63,31;46;;;
Humaitá;Humaitá;130170405000104;19,46;124,38;16;;;
Humaitá;Humaitá;130170405000105;162,5;32,93;11;;;
Humaitá;Humaitá;130170405000106;112,74;3,17;2;;;
Humaitá;Humaitá;130170405000107;94,76;0,63;2;;;
Humaitá;Humaitá;130170405000116;194,27;0,7;2;;;
Humaitá;Humaitá;130170405000117;193,55;6,98;2;;;
Humaitá;Humaitá;130170405000118;10,46;13,98;2;;;
Humaitá;Humaitá;130170405000119;187,55;0,77;4;;;
Humaitá;Humaitá;130170405000120;187,88;2,79;2;;;
Humaitá;Humaitá;130170405000121;185,97;1,43;3;;;
Humaitá;Humaitá;130170405000123;165,31;0,19;2;;;
Humaitá;Humaitá;130170405000124;10,59;9,24;2;;;
Humaitá;Humaitá;130170405000126;164,25;0,52;2;;;
Humaitá;Humaitá;130170405000128;84,54;1,04;2;;;
Humaitá;Humaitá;130170405000129;78,91;0,38;2;;;
Humaitá;Humaitá;130170405000130;161,82;0,47;2;;;
Humaitá;Humaitá;130170405000131;82,93;0,27;2;;;
Humaitá;Humaitá;130170405000135;36,22;0,03;2;;;
Humaitá;Humaitá;130170405000136;34,6;0,84;2;;;
Humaitá;Humaitá;130170405000138;91,42;0,77;2;;;
Humaitá;Humaitá;130170405000142;188,62;1,52;2;;;
Humaitá;Humaitá;130170405000147;19,46;95,1;24;;;
Humaitá;Humaitá;130170405000148;19,46;42,68;31;;;
Humaitá;Humaitá;130170405000149;2,51;94,86;42;;;
Humaitá;Humaitá;130170405000154;34,44;2,18;2;;;
Humaitá;Humaitá;130170405000155;34,33;1,47;2;;;
Humaitá;Humaitá;130170405000156;168,79;0,47;2;;;
Humaitá;Humaitá;130170405000157;156,15;0,06;2;;;
Humaitá;Humaitá;130170405000159;84,7;0,36;2;;;
Humaitá;Humaitá;130170405000160;79,29;0,14;2;;;
Humaitá;Humaitá;130170405000162;167,99;1,34;2;;;
Humaitá;Humaitá;130170405000164;158,33;0,51;2;;;
Humaitá;Humaitá;130170405000165;202,62;5,26;2;;;
Humaitá;Humaitá;130170405000166;168,53;33,81;4;;;
Humaitá;Humaitá;130170405000167;181,58;9,39;5;;;
Humaitá;Humaitá;130170405000169;191,38;0,33;2;;;
Humaitá;Humaitá;130170405000170;82,72;0,04;2;;;
Humaitá;Humaitá;130170405000171;81,69;1,2;2;;;
Humaitá;Humaitá;130170405000172;79,4;0,35;2;;;
Humaitá;Humaitá;130170405000174;84,91;0,47;2;;;
Humaitá;Humaitá;130170405000175;159,11;0;2;;;
Humaitá;Humaitá;130170405000176;75,41;0,41;2;;;
Humaitá;Humaitá;130170405000177;153,72;0,23;2;;;
Humaitá;Humaitá;130170405000178;76,95;0,22;2;;;
Humaitá;Humaitá;130170405000179;151,63;0,05;2;;;
Humaitá;Humaitá;130170405000180;2,87;25,81;3;;;
Humaitá;Humaitá;130170405000182;186,89;0,73;2;;;
Humaitá;Humaitá;130170405000183;189,49;0,17;2;;;
Humaitá;Humaitá;130170405000184;68,54;31,15;2;;;
Humaitá;Humaitá;130170405000185;87,13;2,47;2;;;
Humaitá;Humaitá;130170405000186;110,88;23,67;2;;;
Humaitá;Humaitá;130170405000187;173,66;8,4;2;;;
Humaitá;Humaitá;130170405000188;120,63;8,1;2;;;
Humaitá;Humaitá;130170405000189;7,25;142,53;14;;;
Humaitá;Humaitá;130170405000192;6,11;451,19;29;;;
Humaitá;Humaitá;130170405000193;2,95;152,46;2;;;
Humaitá;Humaitá;130170410000003;19,77;61,01;2;;;
Humaitá;Humaitá;130170410000004;19,77;332,48;24;;;
Humaitá;Humaitá;130170410000006;19,46;62,09;7;;;
Humaitá;Humaitá;130170410000007;19,46;10,24;2;;;
Humaitá;Humaitá;130170410000008;9,02;0,7;2;;;
Humaitá;Humaitá;130170410000009;19,77;0,32;2;;;
Humaitá;Humaitá;130170410000010;19,77;0,62;2;;;
Humaitá;Humaitá;130170410000013;19,77;674,76;50;;;
Eirunepé;Ipixuna;130180305000005;3,52;53,72;127;;;
Eirunepé;Ipixuna;130180305000007;7,16;42,01;79;;;
Eirunepé;Ipixuna;130180305000008;5,78;50,99;43;;;
Eirunepé;Ipixuna;130180305000009;18,43;73,83;63;;;
Eirunepé;Ipixuna;130180305000010;22,08;107,04;33;;;
Eirunepé;Ipixuna;130180305000011;1,47;50,45;58;;;
Eirunepé;Ipixuna;130180305000012;30,88;94,14;22;;;
Eirunepé;Ipixuna;130180305000013;29,11;34,27;6;;;
Eirunepé;Ipixuna;130180305000014;54,07;206,96;93;;;
Eirunepé;Ipixuna;130180305000015;54,02;142,48;16;;;
Eirunepé;Ipixuna;130180305000017;46,02;59,9;54;;;
Eirunepé;Ipixuna;130180305000018;1,1;12,39;3;;;
Eirunepé;Ipixuna;130180305000021;29,7;38,22;66;;;
Eirunepé;Ipixuna;130180305000022;46,02;1,61;8;;;
Eirunepé;Ipixuna;130180305000024;102,67;0,51;8;;;
Eirunepé;Ipixuna;130180305000025;97,91;1,99;20;;;
Eirunepé;Ipixuna;130180305000026;104,08;0,07;4;;;
Eirunepé;Ipixuna;130180305000027;105,28;5,39;18;;;
Eirunepé;Ipixuna;130180305000028;46,02;0,48;3;;;
Eirunepé;Ipixuna;130180305000029;107,54;0,46;9;;;
Eirunepé;Ipixuna;130180305000030;108,32;1,41;11;;;
Eirunepé;Ipixuna;130180305000045;1,79;0,28;2;;;
Eirunepé;Ipixuna;130180305000049;2,35;0,77;16;;;
Eirunepé;Ipixuna;130180305000052;2,01;3;11;;;
Eirunepé;Ipixuna;130180305000055;18,43;9,76;49;;;
Eirunepé;Ipixuna;130180305000057;11,11;29,27;30;;;
Eirunepé;Ipixuna;130180305000059;46,02;0,44;10;;;
Eirunepé;Ipixuna;130180305000060;109,29;0,32;5;;;
Eirunepé;Ipixuna;130180305000064;101,62;0,23;2;;;
Eirunepé;Ipixuna;130180305000065;21,64;49,78;53;;;
Eirunepé;Ipixuna;130180305000066;29,28;0,22;4;;;
Eirunepé;Ipixuna;130180305000067;1,23;4,22;3;;;
Eirunepé;Ipixuna;130180305000068;0,6;5,99;2;;;
Eirunepé;Ipixuna;130180305000069;11,18;0,18;2;;;
Eirunepé;Ipixuna;130180305000070;14,78;0,18;2;;;
Eirunepé;Ipixuna;130180305000071;155,4;4,75;5;;;
Manaus;Iranduba;130185205000016;3,01;116,68;38;;;
Manaus;Iranduba;130185205000017;8,05;106,64;29;;;
Manaus;Iranduba;130185205000018;7,76;24,51;6;;;
Manaus;Iranduba;130185205000019;8,79;69,45;11;;;
Manaus;Iranduba;130185205000020;0,08;41,07;2;;;
Manaus;Iranduba;130185205000022;1,36;35,17;2;;;
Manaus;Iranduba;130185205000027;15,38;90,6;46;;;
Manaus;Iranduba;130185205000033;22,79;46,21;53;;;
Manaus;Iranduba;130185205000035;24,51;26,72;75;;;
Manaus;Iranduba;130185205000038;29,02;11,4;2;;;
Manaus;Iranduba;130185205000047;5,28;45,32;6;;;
Manaus;Iranduba;130185205000049;4,71;24,09;18;;;
Manaus;Iranduba;130185205000050;9,81;22,79;2;;;
Manaus;Iranduba;130185205000058;72,3;1,85;2;;;
Manaus;Iranduba;130185205000059;72,24;2,9;9;;;
Manaus;Iranduba;130185205000062;92,38;16,43;8;;;
Manaus;Iranduba;130185205000064;1,73;19,53;2;;;
Manaus;Iranduba;130185205000065;8,67;56,65;25;;;
Manaus;Iranduba;130185205000068;0,3;24,72;2;;;
Manaus;Iranduba;130185205000069;1,69;35,84;2;;;
Manaus;Iranduba;130185205000076;2,96;77,47;23;;;
Manaus;Iranduba;130185205000078;74,79;94,15;61;;;
Manaus;Iranduba;130185205000079;85,53;42,72;20;;;
Manaus;Iranduba;130185205000080;76,53;1,74;2;;;
Manaus;Iranduba;130185205000081;66,77;86,76;21;;;
Manaus;Iranduba;130185205000082;2,56;29,98;16;;;
Manaus;Iranduba;130185205000083;3,76;45,76;27;;;
Manaus;Iranduba;130185205000084;1,78;55,22;13;;;
Manaus;Iranduba;130185205000085;32,77;6,43;4;;;
Manaus;Iranduba;130185205000088;11,96;8,43;20;;;
Manaus;Iranduba;130185205000090;7,14;10,15;2;;;
Manaus;Iranduba;130185205000091;3,74;104,71;15;;;
Manaus;Iranduba;130185205000093;0,45;16,52;2;;;
Manaus;Iranduba;130185205000094;70,61;4,01;2;;;
Manaus;Iranduba;130185205000095;73,71;9,05;2;;;
Manaus;Iranduba;130185205000096;79,02;20,6;4;;;
Manaus;Iranduba;130185205000097;67,49;229,88;55;;;
Manaus;Iranduba;130185205000098;88,08;66,03;10;;;
Manaus;Iranduba;130185205000099;95,17;5,53;4;;;
Manaus;Iranduba;130185205000100;85,55;43,8;21;;;
Manaus;Iranduba;130185205000101;4,3;23,38;7;;;
Manaus;Iranduba;130185205000102;3,45;95,06;7;;;
Manaus;Iranduba;130185205000106;4,8;139,15;6;;;
Manaus;Iranduba;130185205000107;2,77;69,65;2;;;
Manaus;Iranduba;130185205000108;3,28;56,78;2;;;
Manaus;Iranduba;130185205000109;5,32;34,4;3;;;
Manaus;Iranduba;130185205000110;5,31;95,36;20;;;
Manaus;Iranduba;130185205000111;16,91;77,93;7;;;
Manaus;Iranduba;130185205000112;11,46;15,69;2;;;
Manaus;Iranduba;130185205000113;48,56;20,01;27;;;
Manaus;Iranduba;130185205000114;61,08;26,32;31;;;
Manaus;Iranduba;130185205000116;11,92;195,79;16;;;
Manaus;Iranduba;130185205000117;6,49;93,05;25;;;
Manaus;Iranduba;130185205000119;16,44;97,59;13;;;
Manaus;Iranduba;130185205000120;11,59;110,25;18;;;
Manaus;Iranduba;130185205000121;3,44;91,53;2;;;
Manaus;Iranduba;130185205000122;5,07;103,09;12;;;
Manaus;Iranduba;130185205000123;2,36;63,61;4;;;
Manaus;Iranduba;130185205000124;6,17;79,49;18;;;
Manaus;Iranduba;130185205000125;7,93;85,1;7;;;
Manaus;Iranduba;130185205000126;12,58;3,81;2;;;
Manaus;Iranduba;130185205000128;2,17;19,35;2;;;
Manaus;Iranduba;130185205000129;37,27;193,99;12;;;
Manaus;Iranduba;130185205000130;39,49;1,19;2;;;
Manaus;Iranduba;130185205000131;7,16;48,16;8;;;
Manaus;Iranduba;130185205000132;2,8;63,29;6;;;
Manaus;Iranduba;130185205000133;12,35;102,85;18;;;
Manaus;Iranduba;130185205000134;10,72;65,44;7;;;
Manaus;Iranduba;130185205000135;21,93;35,84;18;;;
Manaus;Iranduba;130185205000136;19,8;43,08;4;;;
Manaus;Iranduba;130185205000137;8,07;68,28;8;;;
Manaus;Iranduba;130185205000138;5,65;106,48;6;;;
Manaus;Iranduba;130185205000139;26,18;33,2;25;;;
Manaus;Iranduba;130185205000140;8,66;43,28;64;;;
Manaus;Iranduba;130185205000141;24,06;3,51;27;;;
Manaus;Iranduba;130185205000142;6,66;2,52;2;;;
Manaus;Iranduba;130185205000143;6,92;16,7;38;;;
Manaus;Iranduba;130185210000003;25,46;14,46;2;;;
Manaus;Iranduba;130185210000008;25,64;146,18;2;;;
Manaus;Iranduba;130185210000009;25,83;1,25;2;;;
Manaus;Iranduba;130185210000012;23,25;34,28;2;;;
Manaus;Iranduba;130185210000013;17,77;105;4;;;
Manaus;Iranduba;130185210000015;19,13;81,42;12;;;
Manaus;Iranduba;130185210000016;15,7;108,97;9;;;
Manaus;Iranduba;130185210000017;20,99;130,51;21;;;
Manaus;Iranduba;130185210000019;23,23;52,07;3;;;
Manaus;Iranduba;130185210000020;24,39;1,43;2;;;
Manaus;Iranduba;130185215000015;12,35;58,58;2;;;
Manaus;Iranduba;130185215000019;24,45;31,88;12;;;
Manaus;Iranduba;130185215000020;23,48;45,22;4;;;
Manaus;Iranduba;130185215000021;24,51;22,6;20;;;
Manaus;Iranduba;130185215000022;24,35;18,6;6;;;
Manaus;Iranduba;130185215000025;26,23;32,32;6;;;
Manaus;Iranduba;130185215000026;15,83;74,4;2;;;
Manaus;Iranduba;130185215000027;11,51;116,78;11;;;
Manaus;Iranduba;130185215000028;15,83;69,09;2;;;
Manaus;Iranduba;130185215000030;18,3;22,4;2;;;
Manaus;Iranduba;130185215000034;17,08;82,93;6;;;
Manaus;Iranduba;130185215000035;18,14;106,55;2;;;
Manaus;Iranduba;130185215000036;21,37;1,92;2;;;
Manaus;Iranduba;130185215000037;25,62;97,97;6;;;
Manaus;Iranduba;130185215000038;24,51;6,75;2;;;
Manaus;Iranduba;130185220000003;20,39;8,6;6;;;
Manaus;Iranduba;130185220000004;8,74;21,05;11;;;
Manaus;Iranduba;130185220000005;9,38;51,29;23;;;
Manaus;Iranduba;130185220000007;9,71;71,6;14;;;
Manaus;Iranduba;130185220000008;20,18;64,5;7;;;
Manaus;Iranduba;130185220000009;14,41;3,67;2;;;
Manaus;Iranduba;130185220000010;13,49;127,61;15;;;
Manaus;Iranduba;130185225000005;16,77;59,62;2;;;
Manaus;Iranduba;130185225000006;11,14;42,59;9;;;
Manaus;Iranduba;130185225000007;14,5;79,83;7;;;
Manaus;Iranduba;130185225000008;18,26;91,3;7;;;
Manaus;Iranduba;130185225000009;15,12;43,3;7;;;
Manaus;Iranduba;130185225000010;17,24;109,04;14;;;
Manaus;Iranduba;130185225000011;19,21;58,76;9;;;
Manaus;Iranduba;130185225000012;15,69;118,08;8;;;
Manaus;Iranduba;130185225000013;15,72;59,88;5;;;
Itacoatiara;Itacoatiara;130190205000058;37,88;46,85;14;;;
Itacoatiara;Itacoatiara;130190205000059;34,27;172,04;46;;;
Itacoatiara;Itacoatiara;130190205000060;57,14;292,79;72;;;
Itacoatiara;Itacoatiara;130190205000062;22,94;157,72;92;;;
Itacoatiara;Itacoatiara;130190205000063;11,63;66,33;2;;;
Itacoatiara;Itacoatiara;130190205000064;26,89;44,12;18;;;
Itacoatiara;Itacoatiara;130190205000065;38,62;28,71;13;;;
Itacoatiara;Itacoatiara;130190205000066;30,05;225,85;60;;;
Itacoatiara;Itacoatiara;130190205000067;47,26;33,24;40;;;
Itacoatiara;Itacoatiara;130190205000068;24,01;154,18;62;;;
Itacoatiara;Itacoatiara;130190205000069;48,11;189,87;49;;;
Itacoatiara;Itacoatiara;130190205000070;32,73;167,67;43;;;
Itacoatiara;Itacoatiara;130190205000071;52,9;120,44;37;;;
Itacoatiara;Itacoatiara;130190205000106;2,19;6,04;2;;;
Itacoatiara;Itacoatiara;130190205000107;48,31;10,22;16;;;
Itacoatiara;Itacoatiara;130190205000108;48,11;320,67;37;;;
Itacoatiara;Itacoatiara;130190205000109;42,13;264,58;50;;;
Itacoatiara;Itacoatiara;130190205000110;19,1;33,61;56;;;
Itacoatiara;Itacoatiara;130190205000122;5,1;4,76;3;;;
Itacoatiara;Itacoatiara;130190205000126;14,29;19,59;3;;;
Itacoatiara;Itacoatiara;130190205000127;6,18;15,13;9;;;
Itacoatiara;Itacoatiara;130190205000128;31,94;11,4;2;;;
Itacoatiara;Itacoatiara;130190205000129;85,92;18,33;2;;;
Itacoatiara;Itacoatiara;130190205000130;11,57;58,23;20;;;
Itacoatiara;Itacoatiara;130190205000131;9,08;82;18;;;
Itacoatiara;Itacoatiara;130190205000132;7,26;23,3;3;;;
Itacoatiara;Itacoatiara;130190205000133;21,65;36,53;10;;;
Itacoatiara;Itacoatiara;130190205000138;52,51;44,4;39;;;
Itacoatiara;Itacoatiara;130190205000144;35,77;283,45;139;;;
Itacoatiara;Itacoatiara;130190205000150;46;176,4;12;;;
Itacoatiara;Itacoatiara;130190205000154;23,78;8,93;5;;;
Itacoatiara;Itacoatiara;130190205000155;22,35;39,8;15;;;
Itacoatiara;Itacoatiara;130190205000162;12,28;63,45;34;;;
Itacoatiara;Itacoatiara;130190205000165;3,25;26,01;5;;;
Itacoatiara;Itacoatiara;130190205000168;60,77;2;2;;;
Itacoatiara;Itacoatiara;130190205000172;14,08;14,29;5;;;
Itacoatiara;Itacoatiara;130190205000174;54,61;9,12;2;;;
Itacoatiara;Itacoatiara;130190205000175;48,43;12,54;2;;;
Itacoatiara;Itacoatiara;130190205000176;46,42;263,21;43;;;
Itacoatiara;Itacoatiara;130190205000177;47,93;9,62;2;;;
Itacoatiara;Itacoatiara;130190205000179;28,59;1,6;2;;;
Itacoatiara;Itacoatiara;130190205000180;9,63;58,18;9;;;
Itacoatiara;Itacoatiara;130190205000181;8,1;0,9;2;;;
Itacoatiara;Itacoatiara;130190205000182;2,86;10,97;18;;;
Itacoatiara;Itacoatiara;130190205000183;13;2,22;2;;;
Itacoatiara;Itacoatiara;130190205000184;14,41;31,83;14;;;
Itacoatiara;Itacoatiara;130190205000185;17,08;25,13;12;;;
Itacoatiara;Itacoatiara;130190205000186;2,48;23,02;2;;;
Itacoatiara;Itacoatiara;130190205000187;3,53;10,73;2;;;
Itacoatiara;Itacoatiara;130190205000188;38,77;187,33;76;;;
Itacoatiara;Itacoatiara;130190205000189;54,61;2,71;2;;;
Itacoatiara;Itacoatiara;130190205000190;11,59;330,31;68;;;
Itacoatiara;Itacoatiara;130190205000191;17,86;1,05;2;;;
